FileName,nobs,mean,skew,kurtosis,median,mode,std,low,peak,q25,q75,iqr,Gender
11247_10229_000023.wav_6.wav,8,653.5840707964602,1.1307534992850703,-0.5565703967871705,256.83628318584067,245.0,632.1884282137147,225.00000000000003,1880.0,245.0,802.5,557.5,0
11247_10229_000024.wav_0.wav,11,355.79720279720283,-0.2286296750297647,0.25244588129020507,360.00000000000006,360.00000000000006,160.10024855924786,10.0,645.0000000000001,265.0,412.5,147.5,0
11247_10229_000024.wav_1.wav,11,1445.7272727272727,1.7185227299603967,1.1174741221337285,320.0,245.0,2397.684833747645,70.0,7300.0,252.5,619.0,366.5,0
11247_10229_000024.wav_2.wav,11,963.5874125874126,2.783606761550648,5.886071477354783,335.0,10.0,2030.3913182145293,10.0,7345.000000000001,240.00000000000003,492.2307692307692,252.2307692307692,0
11247_10229_000024.wav_3.wav,11,555.4825174825174,1.2011070262376289,0.011760298078617115,345.00000000000006,305.0,437.0946108802761,70.0,1460.0,305.0,645.0,340.0,0
11247_10229_000024.wav_4.wav,11,319.15734265734267,0.49720098475046526,0.6480511196692929,295.0,65.0,131.34352550846322,65.0,605.0,267.86538461538464,327.5,59.63461538461536,0
11247_10229_000024.wav_5.wav,10,820.191489361702,2.5701713710388354,4.798274595217927,280.0,46.91489361702128,1469.7902984789846,46.91489361702128,5185.0,237.5,516.25,278.75,0
11247_10229_000025.wav_0.wav,11,275.06643356643355,-1.804251312125085,2.9379270551796406,295.0,360.00000000000006,94.11591986454646,10.0,370.0,260.0,332.5,72.5,0
11247_10229_000025.wav_1.wav,11,489.15734265734267,2.1701537718249706,3.9343027950603036,305.0,10.0,462.60270378925827,10.0,1850.0000000000002,267.86538461538464,582.5,314.63461538461536,0
11247_10229_000025.wav_2.wav,11,409.90909090909093,1.315351160728553,0.6535030860623996,350.0,65.0,281.5026092388212,65.0,1075.0,255.0,400.0,145.0,0
11247_10229_000025.wav_3.wav,11,637.7832167832167,1.0317539592955007,-0.0015624238724103456,535.0,15.000000000000002,488.02797984385074,15.000000000000002,1705.0,297.5,740.0,442.5,0
11247_10229_000025.wav_4.wav,10,298.43188010899183,2.383866813878445,4.297068839760697,277.5,285.0,101.70517680548025,215.0,595.0,255.0,285.0,30.0,0
11247_10229_000026.wav_0.wav,11,739.2167832167833,0.9178938607892757,-1.0197466655247576,395.0,260.0,599.1975239825625,260.0,1741.3846153846155,297.5,1127.5,830.0,0
11247_10229_000026.wav_1.wav,11,654.1923076923077,0.9434843142936367,-0.8272521082646822,365.0,245.0,602.1570369058329,30.000000000000004,1810.0000000000002,252.5,1007.5000000000001,755.0000000000001,0
11247_10229_000026.wav_2.wav,11,547.9335664335664,1.5911094053583197,1.7607343583844308,360.00000000000006,5.0,459.1073454255529,5.0,1760.0,312.5,595.0,282.5,0
11247_10229_000026.wav_3.wav,11,404.3181818181818,0.7712671558072247,-0.11650012095553697,367.5,10.0,277.6281254359109,10.0,930.0000000000001,310.0,400.0,90.0,0
11247_10229_000026.wav_4.wav,11,610.916083916084,0.8874394358427686,-0.8542940828867027,330.00000000000006,30.000000000000004,511.0361069307369,30.000000000000004,1535.0,292.5,912.5,620.0,0
11247_10229_000026.wav_5.wav,11,412.9335664335664,0.7032219332981355,-1.1078895509166307,385.0,280.0,112.12899387337168,280.0,595.0,326.1346153846154,495.0,168.86538461538458,0
11247_10229_000026.wav_6.wav,8,2214.109513274336,1.4834503496742284,0.5837216212796825,305.0,70.0,3507.681207496076,70.0,10220.0,227.5,1923.2190265486727,1695.7190265486727,0
11247_10229_000027.wav_0.wav,11,406.3531468531468,-0.13304967089161868,-0.2694270619121948,344.8846153846154,315.0,193.0423218781047,10.0,745.0,307.5,552.5,245.0,0
11247_10229_000027.wav_1.wav,11,675.6678321678322,1.0468283556242426,-0.10518133325729462,582.3461538461538,60.00000000000001,500.12542328802175,60.00000000000001,1660.0,300.0,720.0,420.0,0
11247_10229_000027.wav_2.wav,11,307.6958041958042,0.7372801742447054,1.4399175509253013,299.6538461538462,70.0,127.30551669759694,70.0,620.0,245.0,342.5,97.5,0
11247_10229_000027.wav_3.wav,8,380.0,-0.5782133661596854,-0.8270176414162305,397.5,285.0,196.50063613128586,0.0,590.0,275.0,553.75,278.75,0
11247_10229_000028.wav_0.wav,11,1214.7517482517483,2.7469208980035944,5.742969864644994,325.0,245.0,2532.6413947637993,15.000000000000002,9142.26923076923,237.5,547.5,310.0,0
11247_10229_000028.wav_1.wav,11,715.5804195804195,0.4764180768847036,-1.544631182647477,310.0,40.0,687.8630725886737,0.0,1741.3846153846155,135.0,1482.5,1347.5,0
11247_10229_000028.wav_2.wav,11,652.3076923076923,0.9524679150530788,-0.8758511655162056,275.0,275.0,634.7584496506564,15.000000000000002,1800.0000000000002,257.5,1015.1923076923076,757.6923076923076,0
11247_10229_000028.wav_3.wav,11,523.5244755244755,1.176056974420762,0.07199003116273195,275.0,275.0,442.30588849517477,10.0,1465.0,251.88461538461542,570.0,318.1153846153846,0
11247_10229_000028.wav_4.wav,11,1058.5174825174827,2.46597922105381,4.723306568320901,375.00000000000006,30.000000000000004,1684.0091875093276,30.000000000000004,6165.000000000001,250.0,1021.8461538461539,771.8461538461539,0
11247_10229_000028.wav_5.wav,6,420.990488006617,1.2832567606143506,0.30621081368606173,287.5,10.0,477.78949369671585,10.0,1415.0,78.20719602977667,460.0,381.7928039702233,0
11247_10229_000029.wav_0.wav,11,510.6678321678322,2.318458781747589,4.2489042193255235,350.0,285.0,358.5201984900106,285.0,1580.0,312.5,586.1730769230769,273.6730769230769,0
11247_10229_000029.wav_1.wav,11,1009.3146853146853,2.4394605430907443,4.6031269870544405,275.0,285.0,1716.8082306297297,5.0,6195.0,238.73076923076923,895.0000000000001,656.269230769231,0
11247_10229_000029.wav_2.wav,11,436.47902097902096,2.1480736479705924,3.948951831048917,335.0,335.0,343.38680435943695,35.0,1445.0000000000002,310.0,390.00000000000006,80.00000000000006,0
11247_10229_000029.wav_3.wav,11,362.01048951048955,1.6598136011151496,2.4976597816990713,325.0,325.0,347.71989729439446,15.000000000000002,1320.0000000000002,152.5,412.5,260.0,0
11247_10229_000029.wav_4.wav,11,1652.2692307692307,1.5258622940843003,0.5116778563050728,415.0,265.0,2223.134400798321,265.0,6425.000000000001,342.5,1452.4807692307695,1109.9807692307695,0
11247_10229_000029.wav_5.wav,9,269.44444444444446,0.24325682608986726,-0.7978960993500088,280.0,0.0,189.42081964129565,0.0,585.0,195.00000000000003,290.0,94.99999999999997,0
11247_10229_000030.wav_0.wav,11,314.15734265734267,0.08794050024178673,1.907415773939996,305.0,295.0,117.4423054932325,50.0,585.0,295.0,342.5,47.5,0
11247_10229_000030.wav_1.wav,11,453.8006993006993,2.6489677801307496,5.37370077859693,305.0,231.8076923076923,417.0675751513806,231.8076923076923,1745.0000000000002,280.0,352.5,72.5,0
11247_10229_000030.wav_2.wav,11,328.1783216783217,-0.0990373294207503,0.7557911393278003,305.0,305.0,134.66873295817126,35.0,604.9615384615385,285.0,395.0,110.0,0
11247_10229_000030.wav_3.wav,11,263.13286713286715,-1.778548899113772,3.2211691636722595,275.0,275.0,85.88190154086273,20.0,384.46153846153845,257.5,297.5,40.0,0
11247_10229_000030.wav_4.wav,11,348.03146853146853,2.4768621329916205,4.753951667762943,310.0,300.0,104.42856212741519,288.3461538461538,665.0,297.5,337.5,40.0,0
11247_10229_000030.wav_5.wav,11,1137.2797202797203,2.758928404950152,5.785194415560394,300.0,300.0,2290.2537219936303,230.0,8315.0,270.03846153846155,497.5,227.46153846153845,0
11247_10229_000030.wav_6.wav,5,251.0,-0.3611845449597172,-0.5269680025650225,265.0,0.0,148.84219831754706,0.0,465.00000000000006,235.0,290.0,55.0,0
11247_10229_000031.wav_0.wav,11,281.1363636363636,0.1238437159702979,-0.9235332135291938,270.0,270.0,191.38657819724347,0.0,590.0,142.5,376.25,233.75,0
11247_10229_000031.wav_1.wav,11,517.5769230769231,1.544137142498489,1.312802381692002,305.0,250.0,366.4105893813093,250.0,1465.0,281.6730769230769,647.5,365.8269230769231,0
11247_10229_000031.wav_2.wav,11,1139.1783216783217,2.6527861427946493,5.3743713823308354,310.96153846153845,270.0,2031.8072417521696,270.0,7430.0,292.5,625.0,332.5,0
11247_10229_000031.wav_3.wav,11,678.583916083916,0.9201681424940681,-1.0381723278389337,320.0,230.0,586.6270039367117,230.0,1670.0,267.21153846153845,1115.0000000000002,847.7884615384618,0
11247_10229_000031.wav_4.wav,11,775.2342657342658,2.7746888827023692,5.8583205924623325,290.0,270.0,1412.1914935796094,5.0,5210.0,267.5,495.0,227.5,0
11247_10229_000031.wav_5.wav,4,322.51269035532994,1.1547004736057254,-0.666666716535778,235.02538071065993,235.0,151.547120299109,235.0,585.0,235.0,322.53807106598987,87.53807106598987,0
11247_10229_000032.wav_0.wav,11,1034.7517482517483,2.787644286739745,5.906059474363383,390.00000000000006,5.0,1914.456592054971,5.0,7055.000000000001,338.63461538461536,657.5,318.86538461538464,0
11247_10229_000032.wav_1.wav,11,567.083916083916,1.4546252681605478,0.587277769183399,340.0,290.0,423.5142691260321,270.0,1565.0000000000002,292.5,625.0,332.5,0
11247_10229_000032.wav_2.wav,11,444.15734265734267,2.348309282018031,4.298469669384371,290.0,220.0,353.34500862410067,220.0,1500.0000000000002,265.36538461538464,442.5,177.13461538461536,0
11247_10229_000032.wav_3.wav,11,698.6468531468531,0.9249090958409945,-0.6636472800588233,390.1153846153846,10.0,592.2248754240696,10.0,1865.0000000000002,320.0,960.0,640.0,0
11247_10229_000032.wav_4.wav,11,541.7692307692307,0.7511344360668142,-0.6742491003173345,365.0,10.0,397.59879059001736,10.0,1350.0000000000002,280.0,817.5,537.5,0
11247_10229_000032.wav_5.wav,11,577.3006993006993,1.0381513453764162,-0.06738093662626188,390.00000000000006,315.0,434.12406222587066,10.0,1470.0,310.1538461538462,642.5,332.3461538461538,0
11247_10229_000032.wav_6.wav,8,1214.0265486725664,2.2669868937701256,3.1408405397709247,370.0,385.0,2253.234976900659,312.21238938053096,7175.0,343.75000000000006,392.5,48.74999999999994,0
11247_10229_000033.wav_0.wav,11,628.8706293706293,1.3789315983099342,0.8984324026803643,575.0,35.0,525.4385044066071,35.0,1920.0000000000002,307.5,623.7884615384615,316.28846153846155,0
11247_10229_000033.wav_1.wav,11,644.8216783216783,0.7453093815166724,-0.71964184149427,515.0,15.000000000000002,520.0109968715358,15.000000000000002,1655.0,292.5,887.5,595.0,0
11247_10229_000033.wav_2.wav,11,590.1258741258741,1.5644062357775486,1.59707718440988,550.0,235.0,409.7854859032243,235.0,1665.0,288.1923076923077,617.5,329.3076923076923,0
11247_10229_000033.wav_3.wav,11,651.8216783216783,0.8454302154742046,-0.9949474904055409,350.0,10.0,554.1485339748625,10.0,1600.0384615384614,300.0,1020.0000000000001,720.0000000000001,0
11247_10229_000033.wav_4.wav,11,1287.5594405594404,2.7058196005229225,5.599870956129902,375.00000000000006,375.00000000000006,2440.7206713328874,35.0,8895.0,324.0769230769231,815.0,490.9230769230769,0
11247_10229_000033.wav_5.wav,11,853.4580419580419,2.8017340612171484,5.94558944229232,365.0,270.0,1425.011397371873,270.0,5340.0,327.5,510.0,182.5,0
11247_10229_000033.wav_6.wav,8,760.7577433628319,0.7195810053701719,-1.1446086447696255,517.5,385.0,477.96713398719174,300.0,1561.0619469026549,385.0,1077.5,692.5,0
11247_10229_000034.wav_0.wav,11,343.4405594405594,2.6229967370124685,5.380216212076171,245.0,125.0,388.2756172002314,67.84615384615384,1545.0,177.5,287.5,110.0,0
11247_10229_000034.wav_1.wav,11,1318.3566433566432,2.8269775138358666,6.035320991478301,320.0,225.00000000000003,2828.0555749280993,225.00000000000003,10245.0,297.5,623.4615384615385,325.96153846153845,0
11247_10229_000034.wav_2.wav,11,478.9685314685314,-0.488142768829758,-1.5929461389935269,550.0,270.0,153.66152104394214,260.0,645.0000000000001,295.0,594.3269230769231,299.3269230769231,0
11247_10229_000034.wav_3.wav,11,350.4230769230769,0.0916042633509389,-0.5669281168364066,305.0,235.0,174.55339539214444,15.000000000000002,620.0,262.5,470.0,207.5,0
11247_10229_000034.wav_4.wav,11,1103.076923076923,2.560567277035423,4.997949415410817,350.0,300.0,1892.7431132454376,230.0,6895.0,282.5,592.5,310.0,0
11247_10229_000034.wav_5.wav,11,628.7622377622378,1.5299065714452111,0.7558539542116467,290.0,275.0,555.788804024916,265.0,1950.0,275.0,597.5,322.5,0
11247_10229_000034.wav_6.wav,8,356.6814159292035,0.1431971377387119,-1.3284499003337145,255.0,10.0,221.40026087364697,10.0,663.4513274336283,232.5,592.5,360.0,0
11247_10229_000035.wav_0.wav,11,564.1293706293707,1.2628113659378415,0.11516021797426612,310.0,265.0,515.1656257098799,5.0,1635.0000000000002,267.5,640.2115384615385,372.71153846153845,0
11247_10229_000035.wav_1.wav,11,421.0769230769231,2.5352345244286725,4.903423921045476,290.0,290.0,348.746992483094,255.00000000000003,1485.0,262.5,325.9230769230769,63.423076923076906,0
11247_10229_000035.wav_2.wav,11,1263.367132867133,2.828916493122105,6.042058872849264,370.0,225.00000000000003,2664.3852893759654,225.00000000000003,9675.000000000002,293.5192307692308,602.5,308.9807692307692,0
11247_10229_000035.wav_3.wav,11,355.0874125874126,1.3399713151986203,0.26573652361933897,310.0,250.0,120.49681325250877,250.0,620.0,275.0,367.5,92.5,0
11247_10229_000035.wav_4.wav,9,260.0206855791962,0.7865634020899623,0.7534326936376821,280.0,15.000000000000002,175.10830115882408,15.000000000000002,660.0000000000001,225.00000000000003,290.0,64.99999999999997,0
11247_10229_000036.wav_0.wav,11,434.08741258741253,2.2477202924272137,4.13180458308563,290.0,290.0,469.0442665272138,10.0,1825.0,262.5,445.0,182.5,0
11247_10229_000036.wav_1.wav,11,309.34965034965035,0.7611159921974824,0.30448394781508625,280.0,240.00000000000003,138.73088163312835,67.84615384615384,595.0,255.0,297.5,42.5,0
11247_10229_000036.wav_2.wav,11,478.3076923076923,2.1773732198181075,3.8293907125838738,290.0,290.0,325.88883711804175,260.0,1435.0,282.5,540.0,257.5,0
11247_10229_000036.wav_3.wav,11,1174.0,2.835676289857871,6.064449437608298,265.0,255.00000000000003,2694.1282955210713,205.0,9685.0,255.00000000000003,435.0,179.99999999999997,0
11247_10229_000036.wav_4.wav,11,321.48951048951045,2.607268206195263,5.264694500164579,290.0,290.0,85.42091002517516,270.0,585.0,287.5,310.0,22.5,0
11247_10229_000036.wav_5.wav,11,350.4230769230769,0.9779017062332652,-0.9177403141506764,275.0,235.0,140.42395751055554,235.0,595.0,257.5,422.3269230769231,164.8269230769231,0
11247_10229_000036.wav_6.wav,8,534.7732300884956,1.4798074649549027,0.8148581968149955,285.0,265.0,412.476702767722,265.0,1495.0,272.3893805309734,626.25,353.8606194690266,0
11247_10229_000037.wav_0.wav,11,382.6153846153846,0.6257578421085301,-1.4511384944124117,290.0,290.0,140.3878627845497,248.7692307692308,620.0,282.5,530.0,247.5,0
11247_10229_000037.wav_1.wav,11,1003.9090909090909,2.613281488439029,5.25514353306316,550.0,55.0,1655.4620587917966,55.0,6110.000000000001,247.5,612.5,365.0,0
11247_10229_000037.wav_2.wav,11,716.7062937062936,1.0010425468459156,-0.8921266131094185,285.0,265.0,671.2379407657021,248.7692307692308,1950.0,272.5,1112.5,840.0,0
11247_10229_000037.wav_3.wav,11,541.2202797202798,2.227790289504348,4.085750863033767,548.4230769230769,230.0,419.9544962705428,230.0,1785.0,282.5,572.5,290.0,0
11247_10229_000037.wav_4.wav,11,274.6643356643357,0.08365426823956483,-0.2958720021682555,280.0,280.0,162.89494488503544,10.0,560.0,240.0,290.0,50.0,0
11247_10229_000037.wav_5.wav,11,555.8566433566434,1.9985919279686932,3.6449480162901473,540.0,15.000000000000002,456.69647912233836,15.000000000000002,1880.0,280.0,587.5,307.5,0
11247_10229_000037.wav_6.wav,8,367.04646017699116,0.5117211052600974,-1.7276676858228563,270.0,270.0,134.48382004240938,250.0,546.3716814159292,263.75,536.25,272.5,0
11247_10229_000038.wav_0.wav,11,1938.4265734265734,1.0102295439706679,-0.9459784114429768,560.0,15.000000000000002,2502.080099965205,15.000000000000002,6162.692307692308,332.5,3182.5000000000005,2850.0000000000005,0
11247_10229_000038.wav_1.wav,11,566.1328671328671,1.1690189407059561,-0.26087322004215174,295.0,290.0,445.065605635806,230.0,1475.0,280.0,730.0,450.0,0
11247_10229_000038.wav_2.wav,11,321.3916083916084,-2.0419579263259635,3.649696590288002,340.0,385.0,105.48354528820377,15.000000000000002,440.0,305.1538461538462,380.0,74.84615384615381,0
11247_10229_000038.wav_3.wav,11,982.7762237762237,2.198601847839,3.3773184670177923,305.0,320.0,1591.0884509668033,235.0,5565.0,290.0,335.2692307692308,45.269230769230774,0
11247_10229_000038.wav_4.wav,11,626.7272727272727,1.6222662409989228,1.0007848275533675,365.0,295.0,539.2526968633352,290.0,1945.0,295.0,587.5,292.5,0
11247_10229_000038.wav_5.wav,11,420.31118881118886,2.372707050731743,4.569888067560065,330.00000000000006,125.0,453.04188261764614,30.000000000000004,1785.0,207.5,382.5,175.0,0
11247_10229_000038.wav_6.wav,8,1781.178097345133,1.132717536746193,-0.6552833664613864,464.71238938053096,30.000000000000004,2420.208358505384,30.000000000000004,6205.000000000001,282.5,2063.75,1781.25,0
11247_10229_000039.wav_0.wav,11,1179.2167832167831,2.2015458645346118,3.5979466978148613,370.0,295.0,1684.237760408546,250.0,6080.0,295.0,995.0,700.0,0
11247_10229_000039.wav_1.wav,11,783.6923076923077,0.5096947256822701,-1.195771524322109,610.6153846153846,10.0,578.9481986116134,10.0,1825.0,357.5,1307.5,950.0,0
11247_10229_000039.wav_2.wav,11,297.27972027972027,0.46222831881624005,1.8375547468098956,290.0,270.0,137.69612555838103,10.0,630.0,265.03846153846155,320.0,54.96153846153845,0
11247_10229_000039.wav_3.wav,11,290.22727272727275,0.23866534559582409,-0.3238021102868216,290.0,235.0,178.96944427323643,10.0,630.0,235.0,331.25,96.25,0
11247_10229_000039.wav_4.wav,11,792.9020979020978,0.8906047096983398,-0.9337345419385876,615.0,240.00000000000003,619.2265856531648,240.00000000000003,1940.0,297.5,1152.5,855.0,0
11247_10229_000039.wav_5.wav,11,375.3146853146853,0.06094433370876185,-0.98878914872091,320.0,15.000000000000002,197.1588690348526,15.000000000000002,678.4615384615385,250.0,575.0,325.0,0
11247_10229_000039.wav_6.wav,8,863.1471238938053,0.8690285108244937,-0.6729683679328837,657.5,320.0,580.758510896102,320.0,1995.0,367.5,1138.882743362832,771.3827433628319,0
11247_10229_000040.wav_0.wav,11,604.0594405594405,1.5942011516104033,1.2916744051908866,370.0,30.000000000000004,558.2359832133528,30.000000000000004,2020.0,312.3269230769231,587.5,275.1730769230769,0
11247_10229_000040.wav_1.wav,11,348.8601398601399,0.6608722586248864,-0.022548300968049162,325.0,345.00000000000006,172.8374468139779,55.0,680.0,247.50000000000003,362.5,114.99999999999997,0
11247_10229_000040.wav_2.wav,11,480.52097902097904,2.5292704354674522,5.116221588304649,355.0,325.0,484.0321474714346,35.0,1965.0,312.5,402.5,90.0,0
11247_10229_000040.wav_3.wav,11,743.0314685314686,1.1250804294287364,-0.09209404965740342,385.0,280.0,580.5651720466824,275.0,2020.0,284.1730769230769,955.0000000000001,670.8269230769232,0
11247_10229_000040.wav_4.wav,11,493.62587412587413,2.3034779352768258,4.110986601398446,325.0,325.0,387.8541031059263,240.00000000000003,1645.0,297.5,507.5,210.0,0
