FileName,nobs_pitch,mean_pitch,skew_pitch,kurtosis_pitch,median_pitch,mode_pitch,std_pitch,low_pitch,peak_pitch,q25_pitch,q75_pitch,iqr_pitch,Gender
11247_10229_000021.wav_5.wav,297,103.38755145542157,0.5768056049529594,-0.3743946880020421,0.0,0.0,115.36816020207063,0.0,525.765614716618,0.0,208.67923638905077,208.67923638905077,0
11247_10229_000021.wav_6.wav,197,152.8546999179884,-0.38988012686052903,-1.3208880010267836,217.5360460634998,0.0,115.59614590149691,0.0,410.94519064787687,0.0,229.75704013374633,229.75704013374633,0
11247_10229_000022.wav_0.wav,297,129.01197427712594,-0.2755154909221259,-1.8234892434268661,196.99133305626836,0.0,109.7647511017623,0.0,265.89894698696935,0.0,217.660769994318,217.660769994318,0
11247_10229_000022.wav_1.wav,297,126.06155243512205,-0.21392731942765064,-1.7798040453023463,167.954600675703,0.0,107.42482731543738,0.0,269.8810246805188,0.0,225.96734013704568,225.96734013704568,0
11247_10229_000022.wav_2.wav,297,177.3266321831354,-0.7779414238195379,-1.179494683851191,236.24518889346152,0.0,116.3165809371712,0.0,327.1585837823341,0.0,247.6401806478645,247.6401806478645,0
11247_10229_000022.wav_3.wav,297,152.79738456525988,-0.941353841375874,-0.9143683894252983,199.26491109192196,0.0,93.0870483597326,0.0,262.35477826022867,0.0,214.70069952333995,214.70069952333995,0
11247_10229_000022.wav_4.wav,297,167.92663611665273,-0.9988548853986038,-0.8194394685987532,212.76126558972288,0.0,100.21068184453887,0.0,287.8606771393815,0.0,235.12459617352707,235.12459617352707,0
11247_10229_000022.wav_5.wav,297,121.7827434198009,-0.08696182892479785,-1.7738310059984737,179.56251354513668,0.0,110.80322640289548,0.0,304.571402156736,0.0,211.45548649156086,211.45548649156086,0
11247_10229_000022.wav_6.wav,197,105.68076897265686,0.13319585003840403,-1.8747415005327337,0.0,0.0,109.45811000769791,0.0,268.22670071405355,0.0,215.11406317989966,215.11406317989966,0
11247_10229_000023.wav_0.wav,297,117.54042004517288,-0.29304206318345943,-1.8023021176524956,166.66631055084542,0.0,98.23524044484257,0.0,251.64060853026066,0.0,207.73340576974547,207.73340576974547,0
11247_10229_000023.wav_1.wav,297,128.6247282233916,-0.5862253986806375,-1.5771843321154704,180.04773956937518,0.0,94.5893587222369,0.0,242.8526871952076,0.0,203.28264683698865,203.28264683698865,0
11247_10229_000023.wav_2.wav,297,99.87435204870776,-0.04497054103650445,-1.8984500832625781,154.58271103736823,0.0,95.10450671852577,0.0,236.54395638903506,0.0,187.2430353664398,187.2430353664398,0
11247_10229_000023.wav_3.wav,297,135.5820234603168,-0.672283843925035,-1.4244973071096179,191.82318361614261,0.0,94.5509916026619,0.0,243.79692861355423,0.0,207.57835905146626,207.57835905146626,0
11247_10229_000023.wav_4.wav,297,110.43287924794524,-0.1642590717838529,-1.8672474216239858,172.740159276912,0.0,99.2597982020828,0.0,267.6793321554931,0.0,201.40900486454294,201.40900486454294,0
11247_10229_000023.wav_5.wav,297,128.84269893467462,-0.6368988475042461,-1.5397967038277933,185.50540118383418,0.0,93.0485072852348,0.0,240.8140729650847,0.0,198.10257281906775,198.10257281906775,0
11247_10229_000023.wav_6.wav,197,135.75919945753262,-0.9170157316328414,-1.0572239395558152,178.6494903084531,0.0,85.34016919649846,0.0,235.49352416524647,0.0,193.20385411363145,193.20385411363145,0
11247_10229_000024.wav_0.wav,297,126.71607000391896,0.0598884428063994,-1.7304143993662593,180.87023330216354,0.0,121.37205579890325,0.0,313.4607208033793,0.0,235.71567773829779,235.71567773829779,0
11247_10229_000024.wav_1.wav,297,76.21277221964799,0.7152715252496714,-1.1574524277216962,0.0,0.0,102.33829606900368,0.0,380.6086032487394,0.0,182.00553924826642,182.00553924826642,0
11247_10229_000024.wav_2.wav,297,96.58088622375611,0.6512983744412787,-0.5629945952887647,0.0,0.0,113.54391961211563,0.0,479.50149815458406,0.0,200.55342408684464,200.55342408684464,0
11247_10229_000024.wav_3.wav,297,167.2678201805636,0.10306646043545126,1.0067526560209838,208.93029448377092,0.0,117.35909814556732,0.0,589.4272335211225,0.0,223.5500618712189,223.5500618712189,0
11247_10229_000024.wav_4.wav,297,145.340768224698,-0.747123749251999,-1.2801685307626647,190.446618214073,0.0,97.44991849375957,0.0,254.8120472421827,0.0,216.71688715983663,216.71688715983663,0
11247_10229_000024.wav_5.wav,248,102.13532056765779,-0.07168894609263914,-1.9086424790648717,150.60758539193137,0.0,96.22775185973967,0.0,237.5003449102817,0.0,197.91295147241544,197.91295147241544,0
11247_10229_000025.wav_0.wav,297,127.57546099279094,-0.1471626394866876,-1.7194657215333577,174.13953065855668,0.0,109.1393214187045,0.0,290.73506544676025,0.0,218.93627873969743,218.93627873969743,0
11247_10229_000025.wav_1.wav,297,126.40543380625581,-0.3514395849385089,-1.8101059875836223,194.7423935140306,0.0,104.00362312605787,0.0,240.13463375205913,0.0,216.8753778468991,216.8753778468991,0
11247_10229_000025.wav_2.wav,297,122.46968421149461,0.04868050301927783,-1.7009124198625332,159.83948280637657,0.0,115.59298362412814,0.0,313.92728750272266,0.0,218.83748364914797,218.83748364914797,0
11247_10229_000025.wav_3.wav,297,146.52162117351213,-0.8880229541700273,-1.1296312263540635,197.3135930990226,0.0,93.6116882066673,0.0,239.090746143093,0.0,211.76718837748027,211.76718837748027,0
11247_10229_000025.wav_4.wav,268,143.77069829602456,-0.9074877099166762,-0.9107366697872705,184.0445182113357,0.0,87.05877161668573,0.0,277.0138499768612,0.0,204.98135625217714,204.98135625217714,0
11247_10229_000026.wav_0.wav,297,158.25218060105067,-0.8162508939589165,-1.0513659880693913,200.19596888746227,0.0,100.43834361802698,0.0,288.82077672172426,0.0,226.5840070187592,226.5840070187592,0
11247_10229_000026.wav_1.wav,297,126.58191370737572,-0.08913762069880199,-1.7374184524944063,179.99157486265545,0.0,113.25074328230407,0.0,289.15339902376553,0.0,228.2019048806663,228.2019048806663,0
11247_10229_000026.wav_2.wav,297,155.5625006811823,-0.19262633044455846,-0.9854221435500605,215.69474559230082,0.0,122.99193841024322,0.0,588.6353038216599,0.0,251.91221415507044,251.91221415507044,0
11247_10229_000026.wav_3.wav,297,159.9555195326926,0.31859678614134956,-0.4576830267635956,212.57090126576367,0.0,144.58682242946065,0.0,575.4135222662366,0.0,265.50875952919597,265.50875952919597,0
11247_10229_000026.wav_4.wav,297,135.21823065586133,-0.40973120578745015,-1.6941239826667176,202.33230664147987,0.0,106.61180989316075,0.0,335.90062422449955,0.0,220.15545879044996,220.15545879044996,0
11247_10229_000026.wav_5.wav,297,159.12836243963508,-0.5949360031627694,-1.3930915426160269,212.23763955229404,0.0,111.40493901286192,0.0,302.9112730692493,0.0,240.57389055250238,240.57389055250238,0
11247_10229_000026.wav_6.wav,197,97.1796314309396,0.24149754912507726,-1.8212405129711267,0.0,0.0,105.90330237985754,0.0,259.63013504381877,0.0,215.997665978795,215.997665978795,0
11247_10229_000027.wav_0.wav,297,113.82208868188307,0.09378258998288903,-1.866670032775133,0.0,0.0,115.81833535244354,0.0,301.60629502074244,0.0,225.01048128393774,225.01048128393774,0
11247_10229_000027.wav_1.wav,297,122.37599284590382,-0.29628464326575804,-1.8774412610635531,198.52306795632936,0.0,104.73060669584343,0.0,259.7671964023982,0.0,212.5691059072196,212.5691059072196,0
11247_10229_000027.wav_2.wav,297,122.90947648676865,-0.06570022562385086,-1.751699210794863,163.8438541715651,0.0,111.50133140174627,0.0,298.8905037842325,0.0,225.24379795726892,225.24379795726892,0
11247_10229_000027.wav_3.wav,197,131.05284264153426,-0.5520280629507833,-1.4985517207285994,187.14069722265126,0.0,93.13860309367486,0.0,257.4735059903391,0.0,205.06924410190246,205.06924410190246,0
11247_10229_000028.wav_0.wav,297,91.39999228044553,1.0253701303578346,-0.05035723846789919,0.0,0.0,120.43194468947421,0.0,417.02366814831873,0.0,180.45915578719885,180.45915578719885,0
11247_10229_000028.wav_1.wav,297,85.47017315114738,0.5293010595475737,-1.6713615319341821,0.0,0.0,109.46390218824023,0.0,290.18934846980994,0.0,216.47355826487978,216.47355826487978,0
11247_10229_000028.wav_2.wav,297,90.90883346167247,0.8567872514505408,1.1296797915330634,0.0,0.0,105.95610692981207,0.0,592.4460743551815,0.0,202.06884997388602,202.06884997388602,0
11247_10229_000028.wav_3.wav,297,104.55957363329173,-0.1185238906594778,-1.9366545120150829,171.6448610058279,0.0,97.34707416309205,0.0,236.57626561606392,0.0,195.6861266009348,195.6861266009348,0
11247_10229_000028.wav_4.wav,297,112.23312140159098,0.8126661669165114,0.255721272710828,0.0,0.0,129.32881708183515,0.0,567.1897853364575,0.0,218.73307390894342,218.73307390894342,0
11247_10229_000028.wav_5.wav,160,95.83176959089889,0.1231484432784538,-1.9532583184308234,0.0,0.0,101.13264617569803,0.0,244.6848827341321,0.0,201.88541352840596,201.88541352840596,0
11247_10229_000029.wav_0.wav,297,136.85630495715438,-0.13571506104572303,-1.327227993885777,204.37931666203386,0.0,116.19784909355317,0.0,510.698524167193,0.0,223.46283255454344,223.46283255454344,0
11247_10229_000029.wav_1.wav,297,76.91811909622677,0.4808005638592769,-1.6438479272970479,0.0,0.0,94.0299640499433,0.0,253.18861969411134,0.0,184.20511430070596,184.20511430070596,0
11247_10229_000029.wav_2.wav,297,162.0302456970871,-0.1686475744105858,-0.6193992807206765,216.2550550854583,0.0,123.1764000518187,0.0,543.1778169714514,0.0,247.18166991480217,247.18166991480217,0
11247_10229_000029.wav_3.wav,297,81.24535696908683,0.5389810187827183,-1.6478422609104102,0.0,0.0,104.47313310401186,0.0,269.49152102208535,0.0,198.6995725705051,198.6995725705051,0
11247_10229_000029.wav_4.wav,297,143.6457415651412,0.7753245909914194,0.7256852561106424,193.12091151210143,0.0,142.47404134470105,0.0,590.7107931239617,0.0,243.9941063809012,243.9941063809012,0
11247_10229_000029.wav_5.wav,223,129.5521410687914,-0.5592359642315818,-1.5615610776913598,191.4800013860583,0.0,95.03128578667273,0.0,250.31904456816434,0.0,208.26975815353748,208.26975815353748,0
11247_10229_000030.wav_0.wav,297,159.6725381323493,-0.7864735276697714,-1.2211184504428745,213.84822447374253,0.0,105.25642356940399,0.0,293.2466524092901,0.0,229.9180464907962,229.9180464907962,0
11247_10229_000030.wav_1.wav,297,135.21466468576745,-0.505352641060033,-1.606825360068134,193.21494105840856,0.0,101.80265901835932,0.0,261.40176725744243,0.0,217.1656780789306,217.1656780789306,0
11247_10229_000030.wav_2.wav,297,131.35619934664763,-0.03774612241153941,-1.7994810652220068,200.41938204714157,0.0,122.78193255494791,0.0,321.17668484323224,0.0,235.47036036078478,235.47036036078478,0
11247_10229_000030.wav_3.wav,297,137.99918251825383,-0.47078213315724843,-1.5502621106686671,196.0166618334711,0.0,103.82969307433018,0.0,284.14388168468884,0.0,212.47089746846902,212.47089746846902,0
11247_10229_000030.wav_4.wav,297,174.92469607013703,-0.9964471307008107,-0.774401418790915,218.78851183824312,0.0,103.7273428079639,0.0,303.8860578477899,0.0,238.61184148528193,238.61184148528193,0
11247_10229_000030.wav_5.wav,297,147.9724597459315,-0.7776715037974465,-1.218152561650721,193.59368548433935,0.0,97.26443730340701,0.0,268.47234148766796,0.0,221.13023598627763,221.13023598627763,0
11247_10229_000030.wav_6.wav,122,122.7116705820102,-0.3940331664155631,-1.6829945043989978,169.55224231982515,0.0,95.82346518033509,0.0,239.23650986479402,0.0,206.30541078476838,206.30541078476838,0
11247_10229_000031.wav_0.wav,297,126.13119352759264,-0.1633280950660747,-1.738980416472546,178.07254549156286,0.0,109.47520979825869,0.0,296.7428049422828,0.0,221.39309745499477,221.39309745499477,0
11247_10229_000031.wav_1.wav,297,170.5119641335192,-1.3975770566294763,0.12939371723933313,209.06147272630915,0.0,86.22814599735368,0.0,262.7668792624916,186.13636423711904,221.97328054927385,35.83691631215481,0
11247_10229_000031.wav_2.wav,297,131.04621479093026,-0.47724226162747674,-1.695641989293248,194.006444610567,0.0,101.19664826277464,0.0,251.30607241753196,0.0,215.6226065078917,215.6226065078917,0
11247_10229_000031.wav_3.wav,297,144.84275017599975,-0.2641343300925162,-1.0520921754701742,193.36520285720613,0.0,110.7311205588598,0.0,450.7164897570069,0.0,231.47615068994608,231.47615068994608,0
11247_10229_000031.wav_4.wav,297,140.23385308315417,-0.5824747469682796,-1.476129741417312,190.50300978821343,0.0,101.07328827031122,0.0,267.28554560163354,0.0,212.61605359829534,212.61605359829534,0
11247_10229_000031.wav_5.wav,92,139.1273866496441,-0.9151949931153466,-0.858024146272935,169.94363230007906,0.0,83.4079938438461,0.0,221.20705665698497,104.59707474105828,209.45532435331987,104.85824961226159,0
11247_10229_000032.wav_0.wav,297,131.04737842732786,0.052352122551258,-1.6231375697389525,169.57761602875618,0.0,123.76773799443981,0.0,426.8951658747093,0.0,243.3328288660783,243.3328288660783,0
11247_10229_000032.wav_1.wav,297,147.64720928501495,-0.5907503327972341,-1.5773314177303825,211.880800778737,0.0,108.49534383871509,0.0,272.6856589092394,0.0,230.31813746639148,230.31813746639148,0
11247_10229_000032.wav_2.wav,297,128.31033623341847,0.27873436421730724,-1.2390129257824856,163.94661526065772,0.0,125.4786051779686,0.0,386.7941047241581,0.0,221.26841408489994,221.26841408489994,0
11247_10229_000032.wav_3.wav,297,118.95239231034488,0.03644553482966016,-1.778379310519886,179.4065971373411,0.0,113.79429958173756,0.0,297.77616354044613,0.0,215.68941796760254,215.68941796760254,0
11247_10229_000032.wav_4.wav,297,125.7362164496039,0.15224681479026794,-1.5213184364565107,180.20200273710384,0.0,125.52032296638905,0.0,502.2373523346959,0.0,245.05806295914968,245.05806295914968,0
11247_10229_000032.wav_5.wav,297,139.8793129903363,0.013948849566865021,-1.1213547006860676,206.92340137601943,0.0,122.19966511993715,0.0,533.8787672050203,0.0,230.54902588972,230.54902588972,0
11247_10229_000032.wav_6.wav,197,126.67437120424235,0.31610310311397327,-1.4038483702335252,112.73977707206785,0.0,127.24551277361546,0.0,457.0825413413189,0.0,254.68504658523878,254.68504658523878,0
11247_10229_000033.wav_0.wav,297,155.6190023096547,-0.40618667877303655,-0.6553266163112781,208.83141914661968,0.0,106.49824948552323,0.0,450.10220270455136,0.0,220.68814042129011,220.68814042129011,0
11247_10229_000033.wav_1.wav,297,137.81588994361886,0.02063126951740164,-1.497018703404526,172.79757982080545,0.0,123.11438094350198,0.0,369.1804806895153,0.0,228.86701167837649,228.86701167837649,0
11247_10229_000033.wav_2.wav,297,192.41784974532376,-2.1500626174489663,3.502660829179325,212.9234610462184,0.0,68.1741589399169,0.0,274.2958651879867,191.3003256547626,227.53355369528367,36.233228040521084,0
11247_10229_000033.wav_3.wav,297,110.20414953640301,0.23451260000682186,-1.7706806904550305,0.0,0.0,118.96138046285976,0.0,319.61366087591153,0.0,230.4818955652977,230.4818955652977,0
11247_10229_000033.wav_4.wav,297,135.24192618374386,-0.07666560500369572,-1.8492159840026543,189.77415185964944,0.0,124.81848788000913,0.0,302.7938107520655,0.0,254.02229442288154,254.02229442288154,0
11247_10229_000033.wav_5.wav,297,189.01697843698406,-0.3913829247698138,-0.5441080597663523,233.66669585934875,0.0,125.52330278234497,0.0,549.9897519766683,0.0,262.7974785528902,262.7974785528902,0
11247_10229_000033.wav_6.wav,197,155.10061748344492,-0.4722343025017475,-1.5795456203832225,216.92342439749805,0.0,117.51739016839429,0.0,327.67089173868743,0.0,240.6606563613595,240.6606563613595,0
11247_10229_000034.wav_0.wav,297,95.12675861540609,0.5560891013069492,-0.5840882264282379,0.0,0.0,107.12959949341412,0.0,506.1414818775017,0.0,204.8305127201246,204.8305127201246,0
11247_10229_000034.wav_1.wav,297,139.56576066389442,-0.4403492336431822,-1.6567404286245422,208.03853322587165,0.0,107.32386062917594,0.0,283.42849935118164,0.0,225.09213205654055,225.09213205654055,0
11247_10229_000034.wav_2.wav,297,150.65193257928163,0.2308897896118734,1.1527977879224096,197.46673005229246,0.0,112.71825154979234,0.0,576.8137052064145,0.0,215.86013243773874,215.86013243773874,0
11247_10229_000034.wav_3.wav,297,128.3024344500094,-0.2862759337663729,-1.7534584208629012,169.61496650536918,0.0,106.5984032210137,0.0,286.653829186711,0.0,220.25890651589813,220.25890651589813,0
11247_10229_000034.wav_4.wav,297,114.99118173534093,0.0032656609805326847,-1.8260731463392188,163.18111216263242,0.0,109.10011149358338,0.0,277.60568924172486,0.0,217.88394900049084,217.88394900049084,0
11247_10229_000034.wav_5.wav,297,149.28081523727118,-0.9545792336277462,-1.01834026214608,199.2869944297443,0.0,92.84000229831004,0.0,237.83594545581758,0.0,209.25157923317508,209.25157923317508,0
11247_10229_000034.wav_6.wav,197,116.44598814008401,-0.1967393162195334,-1.667131538047173,161.3250945108365,0.0,93.7517019083146,0.0,243.98414133130242,0.0,200.60512953443393,200.60512953443393,0
11247_10229_000035.wav_0.wav,297,150.87196219370935,-0.5754347717046493,-0.7175440159960691,199.26886707928566,0.0,101.92434000363355,0.0,533.9877732310738,0.0,223.3609667314722,223.3609667314722,0
11247_10229_000035.wav_1.wav,297,140.80777396183012,-0.7523484994812707,-1.2703012211251021,187.80290845822807,0.0,94.29789458017189,0.0,269.1295356982298,0.0,207.50448066930744,207.50448066930744,0
11247_10229_000035.wav_2.wav,297,95.99247628325601,0.9329663300896509,0.3299768212669121,0.0,0.0,120.21231712232485,0.0,518.7328587881416,0.0,212.25437454696268,212.25437454696268,0
11247_10229_000035.wav_3.wav,297,145.6322478584576,-0.10575550067262704,-0.24664824045036404,198.13322825097774,0.0,110.41508989739874,0.0,537.9414518019325,0.0,217.7175847136055,217.7175847136055,0
11247_10229_000035.wav_4.wav,241,136.2937074187812,-0.6081680386018209,-1.5024968568844201,196.07810038781037,0.0,97.81190845668857,0.0,256.06524484037567,0.0,211.91145316508022,211.91145316508022,0
11247_10229_000036.wav_0.wav,297,118.77398259236534,0.2509322367850821,-0.9588178715364322,190.4594524017676,0.0,116.44962311890005,0.0,476.4995659056986,0.0,213.6256373607615,213.6256373607615,0
