FileName,nobs,mean,skew,kurtosis,median,mode,std,low,peak,q25,q75,iqr,Gender,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19,MFCC_20,nobs_pitch,mean_pitch,skew_pitch,kurtosis_pitch,median_pitch,mode_pitch,std_pitch,low_pitch,peak_pitch,q25_pitch,q75_pitch,iqr_pitch
7925_6390_000033.wav_4.wav,15,635.3333333333334,3.3422142251281843,9.481426264624355,195.0,165.0,1404.628618374108,25.0,5830.0,167.5,310.0,142.5,0,-485.21216,79.239746,-20.243587,48.558857,-24.218725,18.642752,-23.007603,-19.812359,2.3064957,-0.5674124,7.3262773,-33.51927,-4.1411304,8.530343,-15.010433,-6.4705286,14.0003395,-3.8793745,-19.26676,-2.5322955,297.0,108.94941987679692,-0.3073529724431246,-1.8050986608550503,166.42383885301066,0.0,91.33905488507102,0.0,237.7125462908617,0.0,186.76080957269656,186.76080957269656
11247_10229_000009.wav_1.wav,15,470.6666666666667,1.4720400194615717,0.6288246348791473,275.0,170.0,398.06560040051465,170.0,1440.0,210.0,457.5,247.5,0,-387.7378,100.83452,-23.8911,28.986656,-22.094091,26.235212,-8.364523,-13.158466,-19.82654,-1.4359026,-8.822583,-4.5684853,-1.3904755,-4.1200128,5.7517147,-16.376379,8.160466,-7.7319403,-9.67032,-5.066694,297.0,158.61211409056682,-0.6613710944310921,-1.3329442084650909,206.70323818042547,0.0,108.9490524271714,0.0,300.9212666136696,0.0,238.19958860815143,238.19958860815143
4405_3604_000000.wav_5.wav,3,90.76923076923076,0.7071067811865344,-1.5000000000000124,90.0,90.0,1.0878565864408418,90.0,92.3076923076923,90.0,91.15384615384616,1.1538461538461604,1,-489.16562,167.92778,-42.1589,69.927376,-38.670135,41.848858,-28.831373,19.66833,-11.962169,6.0521665,5.793135,-1.7955624,17.009117,-7.5041127,19.236452,-5.627833,10.8034725,-3.9049802,6.5771575,-3.3194547,50.0,47.35910062571514,0.0165529674252761,-1.977497793814808,43.18905865948843,0.0,47.48942352196405,0.0,103.39081145372047,0.0,93.54616567026368,93.54616567026368
3050_2941_000026.wav_6.wav,9,552.7777777777778,1.2979457614695915,0.9253484823130989,405.0,180.0,394.6947562576477,180.0,1500.0,210.0,700.0000000000001,490.0000000000001,0,-352.06534,107.72222,-60.32255,43.39265,-30.544569,18.911213,-10.964045,-6.1737623,-5.3268394,3.4507942,10.160332,-24.86208,11.11723,1.1347994,-5.931347,-2.7702746,-1.6391368,8.466221,-8.992022,-2.7976842,175.0,126.53831304057958,-0.5767206203545098,-1.5773011222906663,187.5625132876536,0.0,92.41901644722984,0.0,236.35746189159144,0.0,201.05127406894297,201.05127406894297
4405_3648_000008.wav_0.wav,15,181.66666666666663,1.7765370527394155,1.6207247861567824,115.0,115.0,156.71275917706538,90.0,610.0,102.5,115.0,12.5,1,-365.66333,126.32347,-38.882202,57.882507,-11.318488,15.5958805,-10.761145,1.6596147,-13.351842,-3.9348521,-0.2690796,-4.2842827,9.794275,-6.187937,5.338453,-0.94424725,7.0363097,-7.1882443,-4.8249335,-0.6119708,297.0,61.12979138101843,-0.1021083372978938,-1.9557062814313664,102.72105662330418,0.0,57.589832363762646,0.0,129.70759895974362,0.0,115.58500827143928,115.58500827143928
12670_13396_000013.wav_0.wav,15,665.3333333333334,2.6356994926267547,5.877204293711316,235.00000000000003,175.00000000000003,1078.6155735736231,0.0,4310.000000000001,177.5,520.0,342.5,0,-422.66574,79.128624,-15.67843,66.07462,-1.668428,9.102653,-33.01579,0.79616594,-3.194221,-3.9155068,-8.325507,-1.3132985,-1.8074249,-11.711015,4.443413,-18.103918,6.7877045,-2.8065455,-4.1888547,-2.4787006,297.0,87.00320891979496,0.1688420009532916,-1.8490721059645572,0.0,0.0,91.76750625214795,0.0,254.66073524218905,0.0,180.0541397399651,180.0541397399651
7925_6390_000029.wav_4.wav,15,1574.0,1.1289847023007304,-0.6055328962776403,195.0,20.0,2336.2407124837687,15.0,6075.0,97.5,2312.5,2215.0,0,-503.67062,72.10744,-12.884752,32.022095,-31.96404,21.523748,-2.9501376,-16.193186,-2.309052,1.2469318,8.158229,-19.697893,-4.0963173,4.686152,-1.8177913,-7.9114847,2.853496,2.3392227,-10.769208,-1.9989281,297.0,86.20474223381046,0.229487172329431,-1.8687678186834424,0.0,0.0,94.4648661371311,0.0,234.18204656619332,0.0,190.9268443975456,190.9268443975456
12287_12742_000073.wav_3.wav,11,113.08080808080808,0.128165396304534,0.1706468389906312,120.0,120.0,45.45465768785246,38.88888888888889,210.0,97.5,130.0,32.5,1,-339.8809,85.98369,0.6863944,79.78116,-9.947196,37.784103,-2.9238014,1.7037286,-13.154451,1.0723062,-2.7244332,-3.0666246,4.333218,-10.726592,7.6000147,-8.52005,5.40411,-5.3520164,-3.5706444,-2.5848072,102.0,64.78596757430236,2.460014345089674,9.1499690530543,0.0,0.0,94.40114540903257,0.0,576.3086712607425,0.0,122.7195692006957,122.7195692006957
12287_12742_000024.wav_3.wav,6,96.66666666666669,-0.4271884363786932,-1.4038787688839125,115.0,40.0,41.79978734661484,40.0,150.0,58.75,118.75,60.0,1,-403.9733,129.29526,1.2795409,50.13243,12.326105,13.988915,0.46496263,9.303318,-3.876041,2.1164134,0.7551204,1.5046707,4.860927,-1.6774378,5.2251687,-4.059625,7.226115,-5.2042065,-3.835335,2.5260222,215.0,68.27755604869603,0.4820866207066958,-0.9348419931518804,84.90034166122679,0.0,72.64543628148257,0.0,258.3206577184676,0.0,122.87001952219995,122.87001952219995
11247_10229_000031.wav_4.wav,15,549.0,2.9013649333088654,7.228245043411748,215.0,455.0,919.8083133638952,5.0,3780.000000000001,192.5,357.5,165.0,0,-372.32025,107.81392,-25.702658,28.297901,-24.234756,24.814934,-4.929064,-8.402363,-15.423012,-1.7921013,-12.8650875,-3.7828546,1.0380576,-6.5513186,3.3036423,-13.943136,7.903574,-11.948667,-6.086383,-0.53235626,297.0,140.2338530831936,-0.5824747469667174,-1.4761297414167085,190.5030097882137,0.0,101.07328827036348,0.0,267.2855456046879,0.0,212.6160535982952,212.6160535982952
3050_2941_000005.wav_0.wav,15,1225.6666666666667,1.2227367354047805,0.0976132587104352,525.0,445.0,1266.0566952374431,15.0,3965.000000000001,420.0,1802.5,1382.5,0,-388.83234,59.809685,-37.10071,34.11893,-25.350222,9.155636,-2.0252206,-1.1952198,-7.3561993,-0.36152166,-0.5559847,-9.925074,4.7315025,-2.0590293,3.251537,-4.251877,-3.1343224,0.8038605,-0.793191,-3.1955783,297.0,93.00805906606791,0.6759518734426048,-1.2884282930164952,0.0,0.0,121.37135519008407,0.0,342.4530676999657,0.0,220.231531359609,220.231531359609
7925_6390_000017.wav_1.wav,15,152.33333333333334,0.9038208540983896,0.409462231339845,155.0,15.0,124.6042624560742,10.0,465.0,42.5,205.00000000000003,162.50000000000003,0,-544.2854,53.854523,-6.3676424,37.610806,-9.920432,6.8383,-1.2587719,-8.204525,-0.48206893,4.4119816,8.984634,-15.435405,-9.449653,2.4118056,-1.7045994,-4.123542,3.2708151,-2.024931,-10.874596,-0.641014,297.0,74.46962222725162,0.5163847826869632,-1.6141203791889869,0.0,0.0,93.2527056985355,0.0,236.28909583484128,0.0,178.74325469468224,178.74325469468224
12287_12742_000051.wav_0.wav,15,124.66666666666669,0.6361445319522764,-0.5748956593786989,120.0,105.0,25.19700158528568,90.0,180.0,105.0,140.0,35.0,1,-329.7234,112.48723,-16.644947,68.60079,4.5398846,21.920538,-12.253093,12.864616,-11.894783,1.0630465,-0.48030195,-5.409727,0.7269618,-7.1648636,3.7225568,-7.7972136,6.3166347,-10.963383,1.2948617,-3.382258,297.0,80.22554096179195,2.3748222098474643,13.696589814530212,103.06545227141238,0.0,81.19825094901739,0.0,599.1454997936373,0.0,122.5992029428703,122.5992029428703
12114_10229_000077.wav_2.wav,15,430.0,3.1179151770877067,8.574731326979778,245.0,0.0,763.6665939182272,0.0,3200.0,0.0,460.0,460.0,0,-480.3166,108.34476,4.943321,37.68443,-20.61516,-3.1846833,-0.78859746,2.2559001,-16.86797,-14.032471,-0.3626918,-10.305153,4.5478745,4.4972734,7.1163225,2.2336988,1.9688708,0.017862525,-8.731168,-0.009035844,297.0,113.66744460139589,0.0910507923807392,-1.9321087010192912,0.0,0.0,116.61335213636532,0.0,298.9954186055775,0.0,231.63355034973856,231.63355034973856
11247_10229_000049.wav_2.wav,15,416.0,1.1118700916371826,-0.1847118354287311,290.0,5.0,361.1472460553082,5.0,1155.0,190.0,437.5,247.5,0,-375.53192,87.44806,-19.901709,37.74628,-21.160343,19.453474,-8.16748,-3.956541,-7.767052,-6.755667,-13.711477,-7.4157753,-1.0680583,-7.833127,1.6516582,-7.860872,9.177655,-2.6347744,-4.6185117,-0.22433402,297.0,132.85029311997704,-0.011403305588394,-1.779458678715404,185.8826162164476,0.0,124.03632866338064,0.0,321.5202426013621,0.0,248.19342502996827,248.19342502996827
12114_10229_000010.wav_3.wav,15,699.3333333333334,3.387845711122261,9.71017001806144,420.0,0.0,1378.3950409403285,0.0,5820.0,245.0,460.0,215.0,0,-414.12988,117.80318,-1.9875336,20.0432,-15.756464,4.572976,-14.432096,-5.8921585,-19.653723,-15.486683,6.3872614,-13.075501,2.5846121,3.011725,-1.9359248,-0.051898602,2.2324483,-1.0706528,-10.454721,-0.3197412,297.0,119.3676354495642,0.4605806097440482,-0.7741549867657458,0.0,0.0,128.3201842673517,0.0,504.77642049230445,0.0,228.3915540844158,228.3915540844158
4405_3604_000029.wav_0.wav,15,250.66666666666663,0.7285483385683951,-0.63076286582301,215.0,90.0,155.21884192612984,90.0,585.0,110.0,340.0,230.0,1,-292.18024,116.966995,-19.607483,46.188416,2.1923485,-0.9125769,-10.712023,-1.6705056,-16.571987,-1.0139354,-2.609835,-7.807621,11.2412615,-5.9106793,2.9968433,1.1422175,-2.8279133,-3.442827,-4.5949574,-3.3932993,297.0,88.54557030165935,-0.3050521367859001,-1.7911476965443889,130.11487150760047,0.0,73.70191369871922,0.0,183.40483175986637,0.0,155.63637851753924,155.63637851753924
7925_6390_000026.wav_1.wav,15,1389.6666666666667,1.360860675286096,0.2491421690134494,225.0,185.0,1902.1684701647453,175.00000000000003,5900.0,185.0,1722.5,1537.5,0,-448.48666,63.140625,-49.663296,43.9732,-44.22009,20.636639,-10.243137,-19.235939,1.5656369,-0.19272532,13.84916,-20.696321,-17.716568,-0.81292194,-1.013249,-15.418681,-0.6424764,-6.42079,-18.919556,-4.464638,220.0,56.8376849497849,1.6096177740776156,1.8704709973975493,0.0,0.0,100.72899734422148,0.0,467.3546030671549,0.0,99.75969650981438,99.75969650981438
3050_2941_000069.wav_4.wav,12,726.9444444444445,1.6652853185656595,1.0410006120291957,127.5,10.0,1211.6975835375003,10.0,3635.000000000001,32.5,590.0,557.5,0,-507.247,68.66781,-18.507124,33.64005,-7.577448,5.262606,-0.8638406,1.1482675,-3.0181513,2.0684996,-0.78254163,-8.43964,5.16224,-1.7916529,-0.81374776,-0.5427864,1.2430261,2.1382036,-3.8535235,-2.1387835,297.0,80.23454242724401,0.4464623412067376,-1.717708760028129,0.0,0.0,98.2864086454419,0.0,254.85299744540816,0.0,186.92128962374971,186.92128962374971
13063_13511_000004.wav_2.wav,15,553.6666666666666,2.747231298578454,6.890736996292008,420.0,315.0,347.57956722965685,315.0,1765.0000000000002,377.5,605.0,227.5,1,-417.80225,111.058395,8.482407,32.483917,-30.825527,-32.511932,-24.965004,2.04891,-32.995747,-4.8953404,0.56319004,-19.887304,-1.9980727,-9.952141,2.7270691,2.2683141,1.2932754,-6.6820493,2.7578964,-2.9179807,297.0,114.23357350911456,0.5090353806314188,1.1520245095617314,135.6234744420838,0.0,90.55225005885002,0.0,457.4323656020861,0.0,168.3293973549327,168.3293973549327
12114_10229_000087.wav_5.wav,9,374.44444444444446,-1.6328019017813726,1.402717191095585,425.0,425.0,150.94966866189472,0.0,515.0,405.0,460.0,55.0,0,-411.69955,127.48599,4.4752774,37.89155,-26.961134,0.49059424,-22.0118,-3.5979578,-21.634796,-17.635101,3.2451913,-18.469881,5.7039022,-0.586351,2.2880967,0.88581264,-0.88542145,-2.915615,-12.362798,1.7020966,176.0,165.97659872788591,0.285135954838722,1.0385356840585995,212.6608686186273,0.0,123.11773836094112,0.0,564.5301312742672,0.0,230.86512358517496,230.86512358517496
12670_13511_000030.wav_1.wav,15,237.66666666666663,-0.1626478632799491,-1.0805924324345269,255.0,120.0,73.86624548616385,120.0,360.0,180.0,282.5,102.5,0,-406.4971,102.72631,-6.9812274,44.246544,0.96355194,6.426065,-12.411638,-9.999694,-11.723323,-1.7422148,-10.102936,-7.5589247,-4.530864,-9.811454,1.285127,-11.015497,-0.9599829,-6.1236253,-5.8010793,-4.0267124,297.0,73.86292670706422,0.1777693247579205,-1.7094880311860667,80.12657146436581,0.0,75.38854391300849,0.0,207.9404595904973,0.0,137.79355564131026,137.79355564131026
5739_4739_000086.wav_0.wav,15,311.0,-0.2148423404561548,-0.8930484643154055,330.0,330.0,136.8843794351033,90.0,570.0000000000001,180.0,407.5,227.5,1,-464.27753,138.09229,31.977577,54.03623,0.061489165,-2.5124276,-7.570264,-24.13812,-7.777433,-1.5617845,-4.270013,4.4789267,-2.7165318,-5.242211,7.115948,-4.146624,-0.23755413,7.6450953,2.5857248,-0.5388625,297.0,73.72960687962036,0.2705690080962553,-1.371278715344776,81.08639088467642,0.0,73.6834806668638,0.0,251.3443609390045,0.0,134.51358463534632,134.51358463534632
7925_6390_000035.wav_2.wav,15,751.3333333333334,3.0367039672744185,8.003749830852401,195.0,0.0,1485.0358768580493,0.0,6070.0,165.0,575.0,410.0,0,-470.61713,81.44956,-46.983986,27.276701,-35.27008,11.632809,-19.490463,-8.039795,-3.834889,-2.7618115,14.283421,-24.389738,-10.313474,2.2637796,-2.7491043,-20.079533,0.7612208,-2.2810135,-22.786545,-2.1992342,297.0,98.26623968910776,0.0270347352507491,-1.8016058622462632,155.43907759688804,0.0,95.67614966204384,0.0,299.25242058909424,0.0,188.06230938341557,188.06230938341557
11247_10229_000033.wav_0.wav,15,379.0,1.606981955677476,1.5891058624880738,240.0,225.0,301.2983017985111,25.0,1175.0,222.5,432.5,210.0,0,-370.85977,119.212166,-39.033062,27.80174,-32.790775,21.687742,-1.6967788,-19.18721,-10.680586,-2.164779,-15.143818,-4.8533416,-2.2691023,-5.2578974,2.0667102,-12.970728,7.315231,-5.157442,-8.349588,0.93556976,297.0,155.61900230995977,-0.4061866787739892,-0.6553266163221352,208.83141914737624,0.0,106.49824948575429,0.0,450.1022027043937,0.0,220.6881404212901,220.6881404212901
12670_13396_000042.wav_3.wav,11,156.36363636363637,-0.3343330590719027,-0.6832934169724041,140.0,0.0,91.75290208664964,0.0,300.0,130.0,220.00000000000003,90.00000000000003,0,-458.2146,88.37678,-0.11375134,62.111153,1.5335034,6.079974,-17.041126,-0.25493202,-4.5649877,-4.5329213,-8.364497,1.2038193,-1.3995353,-12.592636,2.1639347,-21.584944,3.0820787,-3.3912926,-11.073127,1.3734462,297.0,73.65881727144476,1.537533711979482,3.419005521042215,0.0,0.0,89.99444065597581,0.0,445.22902531219046,0.0,127.98227027416984,127.98227027416984
4405_3648_000036.wav_2.wav,15,589.0,3.301275897722168,9.344572109213743,370.0,20.0,1007.7635304640336,20.0,4305.0,245.0,482.5,237.5,1,-312.1679,111.48083,-21.677303,55.868797,-5.734459,6.996052,-14.953766,-10.853399,-21.478807,-4.964107,-1.7414849,-6.0833044,11.509792,-4.754255,2.8523567,1.4249882,-1.6697502,-9.850452,-2.1665742,-1.6098096,213.0,77.1209759017417,0.5179645022498756,-0.3704986768528315,115.82454616814728,0.0,81.31426027661091,0.0,379.6367293067384,0.0,137.76791272431228,137.76791272431228
3050_2941_000058.wav_3.wav,8,425.2083333333333,0.0013228647652426,-1.4737655279526962,392.5,16.666666666666668,301.92833667297793,16.666666666666668,835.0,188.75,740.0,551.25,0,-347.27362,115.49821,-60.17441,30.842402,-20.128271,-1.7425325,-12.967241,-7.12059,-4.543456,-0.098084636,-1.2713587,-9.750166,2.3229973,-0.56135863,4.213507,-7.301144,3.9841197,1.8470091,-8.9416485,0.65026426,149.0,93.08878177755778,0.4227909355067735,-1.566908681019555,0.0,0.0,103.578422491025,0.0,264.419962873282,0.0,210.29685668121056,210.29685668121056
13063_13511_000005.wav_5.wav,15,280.3333333333333,-0.6214011753941502,-1.0358472065516988,330.0,0.0,169.23816223167736,0.0,490.0,167.5,410.0,242.5,1,-445.2435,81.50076,-14.379111,25.658154,7.267984,-15.675132,-27.078535,-2.69839,-20.7926,-9.540558,-1.4039464,-14.496002,-6.327574,-9.547425,-1.9008448,1.3645254,-1.8379073,-7.6972933,1.211071,-1.7409842,297.0,73.7533472243453,0.0395389960444992,-1.757175118018016,93.21522482432228,0.0,69.89477815421533,0.0,178.1873926873986,0.0,150.05055502113967,150.05055502113967
12670_13396_000037.wav_1.wav,15,225.66666666666663,-0.3620426975870316,-1.518867501342047,265.0,130.0,67.17803873952327,125.0,310.0,162.5,285.00000000000006,122.50000000000006,0,-378.46802,128.12886,-8.531229,39.028008,-5.4401364,17.59221,-14.694239,-9.332626,-17.925873,-3.1312895,-9.992843,-13.424562,-4.6498046,-10.9619875,-0.5160591,-16.374842,-0.3541748,-8.587359,-7.2107224,-5.4115434,297.0,114.35391665736526,-0.6766034785016821,-0.9008349329549654,133.2455219299657,0.0,71.57250653655079,0.0,229.05863606197144,0.0,159.59701230926322,159.59701230926322
3050_2941_000047.wav_1.wav,15,513.3333333333334,0.1934365675948096,-0.9895001629730316,515.0,265.0,161.386354923691,265.0,815.0000000000001,375.0,635.0,260.0,0,-271.81842,99.702515,-68.89917,35.136593,-37.326283,10.026499,-22.296082,-13.053465,-6.54296,-2.1141925,-0.76537573,-14.138099,8.854901,-2.8704655,-1.1425338,-3.640501,1.2727871,0.9537944,-4.152615,0.8973871,297.0,188.59546301524335,-0.686221816806463,-0.9367623697970352,226.6384371421899,0.0,116.8249643617639,0.0,355.8716373015303,75.69000764945905,268.0557165934202,192.36570894396112
13063_13511_000041.wav_2.wav,15,557.0,2.92443072509844,7.869331528277826,490.0,90.0,567.1207984195254,90.0,2580.0,315.0,572.5000000000001,257.5000000000001,1,-425.8828,90.446175,-6.929298,40.280807,-22.098104,2.570813,-31.515978,-4.252794,-18.124008,2.4778302,7.053205,-14.361105,-0.5074544,-4.3847876,8.231341,-4.6125064,-0.50505114,-1.9518762,1.5960579,-6.1016216,297.0,103.30986924662136,1.6816215008469206,1.9132821816852903,0.0,0.0,149.26277627138134,0.0,598.2004602526987,0.0,132.96829168412398,132.96829168412398
12287_12742_000051.wav_5.wav,7,855.0,2.04019979870661,2.1644122545803093,115.0,40.0,1849.588757380562,40.0,5385.0,92.5,130.0,37.5,1,-310.5691,116.56852,-20.319998,65.370224,-4.2332253,26.38478,-19.413109,5.0757527,-14.594288,-1.4418495,7.9624677,-4.152609,-2.8146124,-3.8944476,4.6116495,0.065107934,12.685475,-15.410119,5.592319,-0.27251703,122.0,73.01142439626621,-0.3524834083237511,-1.645528411524681,96.77699510583642,0.0,57.68552202751338,0.0,157.44731639388036,0.0,122.64980763670746,122.64980763670746
12114_10229_000085.wav_3.wav,15,294.0,1.0321852119177448,1.9682522117570096,300.0,0.0,214.7339439088908,0.0,900.0,230.0,365.0,135.0,0,-428.97214,126.16405,-6.713852,16.38699,-19.018402,-0.6767761,-7.5783567,-5.2749944,-17.33136,-10.085995,1.9230298,-13.93323,2.70475,0.15534668,-0.42125443,2.2097473,-0.04290616,-2.0816474,-8.743635,-1.5963125,297.0,148.14109850463527,-0.1692074644815856,-1.7219532555025323,203.4558342811675,0.0,127.76234264066107,0.0,341.55259365086727,0.0,253.22754381866756,253.22754381866756
12114_10229_000069.wav_3.wav,15,376.0,3.0586578286017434,8.204227591502269,280.0,280.0,277.62204523416364,215.0,1375.0,257.5,360.0,102.5,0,-362.21628,148.56937,-16.868353,13.758194,-29.837755,-2.1974914,-9.463289,-11.013862,-24.802065,-20.127459,0.031152109,-14.220806,0.4257151,0.06477842,-3.8758643,-4.3246384,-0.4629756,-4.0725408,-9.712151,4.223566,297.0,195.73212758689053,-0.5034549101343244,-0.856079476265799,247.85073382791344,0.0,131.30469924279024,0.0,536.8901088955776,0.0,272.44599128762167,272.44599128762167
11247_10229_000021.wav_5.wav,15,552.6666666666666,3.083761540910836,8.312565285709642,255.0,5.0,969.6560673191752,5.0,4050.0,187.5,435.0,247.5,0,-414.2692,90.183876,-14.989508,39.55869,-19.729572,17.845816,-11.979858,-3.0010643,-5.21793,-2.1084788,-15.521525,0.116658196,4.9285436,-7.583764,4.6700163,-8.641894,10.78133,-4.6287084,-6.4530616,1.2596221,297.0,103.38755145504416,0.5768056049634811,-0.3743946879759368,0.0,0.0,115.36816020187187,0.0,525.7656147166159,0.0,208.67923638905216,208.67923638905216
3050_2941_000056.wav_5.wav,12,874.6052631578947,2.8975733798583607,6.661966137626139,380.0,270.0,1663.315346547099,5.263157894736842,6330.0,266.25,558.75,292.5,0,-388.1486,83.29951,-48.290817,44.900486,-15.338574,5.292797,-12.949246,-12.412974,-16.684286,-3.0048482,-3.7696822,-13.939132,3.7940269,-3.3057177,2.2795832,-9.105423,-0.23435041,0.4332611,-7.9567313,-1.5073245,236.0,138.33488062369975,-0.1333703362746463,-1.9056331022505408,228.1565674751085,0.0,127.08619748781238,0.0,316.7533778375859,0.0,251.7884824143484,251.7884824143484
3050_2941_000070.wav_0.wav,15,519.6666666666666,1.3948342298684944,1.5734494845443343,370.0,240.0,411.389785429288,25.0,1680.0,240.0,815.0,575.0,0,-335.92426,104.47542,-52.561928,45.507782,-22.440798,3.578312,-0.99844867,-14.844919,-3.8377748,-2.0460587,-2.435237,-14.922593,-1.4224005,-0.011945225,-2.8606603,-7.160977,-1.4977493,4.4081535,-8.042332,-5.45695,297.0,135.29063649633824,-0.2026768664104539,-1.4430287928666574,186.5817566393208,0.0,110.42368897576073,0.0,460.390783806857,0.0,228.32573118838425,228.32573118838425
13063_13511_000004.wav_0.wav,15,521.6666666666666,2.737197892163128,7.464774649560034,460.0,460.0,330.3163466873671,90.0,1685.0,427.5,520.0,92.5,1,-415.93118,92.74647,2.4862888,37.60964,-7.54611,-11.616974,-32.563393,-1.0620044,-19.925812,-2.2948616,-3.0236695,-12.336151,-5.034631,-4.6164083,10.704151,-2.808713,-0.377148,-7.2349806,4.0542464,-5.759134,297.0,57.87708052377738,1.6466636964020016,4.297779068036807,0.0,0.0,75.39620056340465,0.0,409.0033879335443,0.0,103.81678684393732,103.81678684393732
